observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
194,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,obesulus,,brain size,3.8900000000000001,ml,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
195,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,mitis,,brain size,0.69999999999999996,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
196,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,,brain size,5.0300000000000002,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
197,Chordata,Mammalia,Diprotodontia,Macropodidae,Petrogale,venusta,,brain size,16.5,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
198,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,occidentalis,,brain size,5.5800000000000001,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
199,Chordata,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,fuliginosus,,brain size,12,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
1,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,spartacus,,mass,487,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
2,Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys,pallidior,,mass,20.699999999999999,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
3,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,biacensis,,mass,84.5,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
4,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,abidi,,mass,284,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
5,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,rothschildi,,mass,1244,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
6,Chordata,Mammalia,Diprotodontia,Phalangeridae,Strigocuscus,pelengensis,,mass,991,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
7,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,intercastellanus,,mass,1434,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
8,Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,kraemeri,,mass,1547,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
9,Chordata,Mammalia,Peramelemorphia,Peramelidae,Rhynchomeles,prattorum,,mass,907,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
10,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,,mass,3.8999999999999999,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
11,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,,mass,4.0999999999999996,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
12,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,,mass,6.0999999999999996,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
13,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,,mass,6.7000000000000002,g,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
14,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,ridei,,mass,4,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
15,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,yvonneae,,mass,7.7999999999999998,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
16,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,novaeguineae,,mass,8.5999999999999996,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
17,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,,mass,10.5,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
18,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,bindi,,mass,13.6,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
19,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,douglasi,,mass,17.100000000000001,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
20,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,,mass,13.300000000000001,g,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
21,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,,mass,17,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
22,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,hirtipes,,mass,9,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
23,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,leucopus,,mass,12.4,g,,,21,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
24,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,roryi,,mass,16.600000000000001,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
25,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,murina,,mass,15.9,g,,,15,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
26,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,,mass,17.800000000000001,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
27,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,griseoventer,,mass,19.800000000000001,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
28,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,macdonnellensis,,mass,24,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
29,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,rosamondae,,mass,19.899999999999999,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
30,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,agilis,,mass,22.100000000000001,g,,,18,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
31,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,bellus,,mass,45.799999999999997,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
32,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,,mass,30.699999999999999,g,,,17,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
33,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,bilarni,,mass,29.399999999999999,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
34,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,melanurus,,mass,25.800000000000001,g,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
35,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,subtropicus,,mass,29.100000000000001,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
36,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,minimus,,mass,36.299999999999997,g,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
37,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,leo,,mass,60.200000000000003,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
38,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,stuartii,,mass,29.800000000000001,g,,,21,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
39,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,naso,,mass,36.299999999999997,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
40,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,calura,,mass,43.799999999999997,g,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
41,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,,mass,63.5,g,,,13,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
42,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,rothschildi,,mass,62,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
43,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascolosorex,dorsalis,,mass,47.5,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
44,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,,mass,60.5,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
45,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,,mass,70,g,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
46,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,,mass,98.400000000000006,g,,,13,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
47,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,longicaudata,,mass,296.5,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
48,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,,mass,150,g,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
49,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Myoictis,melas,,mass,131.09999999999999,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
50,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Neophascogale,lorentzi,,mass,206.40000000000001,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
51,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,,mass,513,g,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
52,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,albopunctatus,,mass,403,g,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
53,Chordata,Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,,mass,405.39999999999998,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
54,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,,mass,760,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
55,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,,mass,813,g,,,26,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
56,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,,mass,2599,g,,,55,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
57,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,,mass,7430,g,,,34,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
58,Chordata,Mammalia,Dasyuromorphia,Thylacinidae,Thylacinus,cynocephalus,,mass,28496,g,,,18,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
59,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,elegans,,mass,20.100000000000001,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
60,Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys,elegans,,mass,25,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
61,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,,mass,64.599999999999994,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
62,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,mexicana,,mass,46.700000000000003,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
63,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,murina,,mass,60,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
64,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,rubra,,mass,60,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
65,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,,mass,289,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
66,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,philander,,mass,277,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
67,Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,,mass,390,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
68,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,opossum,,mass,570,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
69,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,,mass,2842,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
70,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,,mass,2797,g,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
71,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,,mass,9.5,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
72,Chordata,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,,mass,8.9000000000000004,g,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
73,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,,mass,7.7999999999999998,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
74,Chordata,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,,mass,9,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
75,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,,mass,12,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
76,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,caudatus,,mass,19.300000000000001,g,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
77,Chordata,Mammalia,Diprotodontia,Acrobatidae,Distoechurus,pennatus,,mass,45.399999999999999,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
78,Chordata,Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,,mass,36.600000000000001,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
79,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,,mass,141,g,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
80,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,mayeri,,mass,125,g,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
81,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,,mass,89.099999999999994,g,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
82,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,schlegeli,,mass,246,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
83,Chordata,Mammalia,Diprotodontia,Petauridae,Gymnobelideus,leadbeateri,,mass,90.5,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
84,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,norfolcensis,,mass,191,g,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
85,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Hemibelideus,lemuroides,,mass,496,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
86,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,caroli,,mass,440,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
87,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,forbesi,,mass,523,g,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
88,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,herbertensis,,mass,900,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
89,Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,tatei,,mass,252,g,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
90,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,,mass,526,g,,,15,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
91,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,albertisii,,mass,713,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
92,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,,mass,900,g,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
93,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petropseudes,dahli,,mass,2000,g,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
94,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,coronatus,,mass,1500,g,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
95,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,corinnae,,mass,943,g,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199"
