"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
72,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","midas",,"brain size",1.284,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
73,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",29.772,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
73,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",0.802,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
74,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",37.88,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
74,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",0.774,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
75,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",40.513,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
75,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",0.845,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
76,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",51.948,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
76,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",0.85,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
77,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",77.081,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
77,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",1.121,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
78,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",74.33,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
78,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",1.125,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
79,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",82.891,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
79,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",1.07,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
80,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",99.754,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
80,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",1.232,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
81,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",89.543,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
81,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",1.099,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
82,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"body mass",83.681,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
82,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigriceps",,"brain size",1.113,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
83,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",40.145,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
83,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",0.974,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
84,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",49.047,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
84,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.061,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
85,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",62.603,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
85,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.2,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
86,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",77.132,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
86,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.237,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
87,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",83.928,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
87,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.301,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
88,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",94.456,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
88,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.35,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
89,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",45.646,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
89,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",0.95,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
90,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",22.306,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
90,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",0.607,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
91,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",26.676,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
91,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",0.745,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
92,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",119.796,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
92,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.471,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
93,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",102.054,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
93,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.373,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
94,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",127.825,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
94,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.509,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
95,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",121.093,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
95,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.525,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
96,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",27.773,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
96,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",0.782,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
97,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",32.848,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
97,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",0.84,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
98,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",52.452,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
98,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.082,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
99,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",60.025,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
99,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.094,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
100,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"body mass",72.051,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
100,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","pyriformis",,"brain size",1.225,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
